,X1_metaB_digesta,X2_metaB_digesta
RP_pos_262_01627a4_262,-0.16894231561153095,-0.4158869135180506
RP_pos_262_11896a3_452,0.36421126453201436,0.05057589055994331
RP_pos_262_16479a5_768,0.14975425846230286,0.40907530247211676
RP_pos_262_16479a1_492,0.04180663463855191,-0.09826421378269434
RP_pos_262_16522a4_774,0.25984613879776514,0.320180654664861
RP_pos_263_07013a1_792,-0.2563913233996759,-0.08890859935981661
RP_pos_263_23712a9_614,0.43349783813311576,-0.6875794143645666
RP_pos_263_23734a10_284,-0.03525949094771611,0.5292947686450918
RP_pos_263_23737a9_979,0.3748017752370151,-0.4399396809654721
RP_pos_264_12341a4_744,0.1609592743392515,-0.5299884787459589
RP_pos_264_12585a1_879,0.2375155911040889,-0.09657670593728603
RP_pos_265_10461a4_399,-0.22083361170354343,0.6617297593752175
RP_pos_265_14322a3_765,0.44648585201926905,-0.17522520015604284
RP_pos_265_14355a5_62,-0.13668847216878843,0.4237620095073402
RP_pos_265_14389a4_023,0.49451676365968616,-0.6278435766567795
RP_pos_265_15491a2_844,-0.12375680566772927,-0.2633106134546452
RP_pos_265_25262a10_759,0.31420100015358715,-0.03844649644252293
RP_pos_265_25272a9_897,-0.01859502085412673,0.055311291021814646
RP_pos_266_15988a4_598,0.43407288350005324,-0.628770980798913
RP_pos_266_17526a3_083,0.419731672065663,-0.020431232346671123
RP_pos_266_18655a1_214,0.31312244448393006,-0.17856531492640954
RP_pos_266_64755a2_151,0.31529495325395535,0.06563807380325122
RP_pos_267_11609a2_799,0.36989776180883865,-0.06478304593002851
RP_pos_267_1312a7_177,-0.1685124582170627,0.6149242393484465
RP_pos_267_13388a2_198,-0.26033289241856467,-0.10221705217514479
RP_pos_267_13394a2_577,0.06925877330511211,-0.19459398400226266
RP_pos_267_13434a1_751,0.20413248614026935,0.038207601915999735
RP_pos_267_15927a5_01,0.2983584946861103,0.13609120986515452
RP_pos_267_17014a2_077,-0.030788466281023382,-0.16853476144173773
RP_pos_267_23215a9_624,0.23299047685383928,-0.31261693561660725
RP_pos_267_26828a9_716,0.1090211116862208,-0.1710631083215204
RP_pos_268_10452a1_393,-0.1638125498588944,-0.01740264396242929
RP_pos_269_0882a1_45,0.015134008352764378,0.5464481278332214
RP_pos_269_14938a1_657,0.436109831964499,-0.17101914127017492
RP_pos_269_17484a4_702,0.10838581528985079,0.4387289293089889
RP_pos_269_17505a4_093,-0.020915314647566716,-0.4541416325132734
RP_pos_269_28442a10_005,0.35941379172703536,-0.019692511579087735
RP_pos_270_09778a1_242,0.03787945529728109,-0.13213482442045435
RP_pos_270_10846a1_395,0.18872022239852335,-0.0955735217313239
RP_pos_270_12106a1_781,0.40784956246166104,-0.5527179862559207
RP_pos_270_13345a2_413,0.08903604269742098,-0.18503795614969015
RP_pos_271_06024a6_316,0.24420346393455983,-0.5300856697754136
RP_pos_271_06027a5_428,0.2782155664072118,-0.22117583328995039
RP_pos_271_12924a2_334,0.4232181123179161,0.0905160392732225
RP_pos_271_16544a2_889,-0.010730297217912996,-0.039548883427709805
RP_pos_271_26331a11_204,0.2525651012166491,0.09110684473992722
RP_pos_272_22281a9_326,-0.23410399262901602,0.4913113735783453
RP_pos_272_25818a8_123,0.09228679835396983,-0.2508971102508296
RP_pos_273_03223a4_904,0.26905296850840504,0.15737725602427932
RP_pos_273_07587a4_932,0.1736740154156837,0.08126971639144255
RP_pos_273_11456a2_962,-0.22700559460566588,0.06684007636691279
RP_pos_273_16986a6_351,0.07362370333913114,-0.005030514715383354
RP_pos_273_19272a2_142,0.4284029126154342,-0.3988843310001184
RP_pos_273_20636a8_37,0.3299767598806739,0.266215933073761
RP_pos_273_21713a3_725,0.2174826094755398,-0.06739166945736139
RP_pos_274_10403a1_192,0.17236083624861023,-0.2506215115069118
RP_pos_274_10779a4_144,0.29365931954159064,0.26475238267178564
RP_pos_274_16467a4_149,0.19955916899791282,-0.11443555578079469
RP_pos_274_20126a4_869,0.2535204513138165,-0.19418489796583305
RP_pos_274_20135a2_643,0.4393796193536213,-0.15300670973716363
RP_pos_274_27466a8_323,0.039794123326238856,-0.25118724065512904
RP_pos_274_69812a12_747,-0.4376377353346458,0.3101540264973983
RP_pos_275_19684a1_927,0.0990461405615341,0.25410034699516104
RP_pos_275_22192a9_411,0.008415501246267424,0.4578032565105183
RP_pos_276_12607a4_961,0.2690029600026451,0.07265607066476985
RP_pos_276_1582a3_388,0.44604172243704143,-0.43403008566334056
RP_pos_276_18036a3_358,0.3047165091360621,-0.09516681177336381
RP_pos_277_10059a6_034,-0.35183623841169215,0.34097217942574626
RP_pos_277_11896a2_811,0.40721650466310677,-0.5189827033832505
RP_pos_277_21597a9_473,0.3010957128662977,0.00048246090477703274
RP_pos_277_21625a9_174,0.4512595651544562,0.060308144601105326
RP_pos_277_21631a8_125,0.47429243710891567,-0.32176438287145415
RP_pos_278_15994a5_09,0.17088500925389144,-0.11108107017355966
RP_pos_278_16095a3_302,0.28883333570045,-0.2786243212013982
RP_pos_278_16116a3_98,0.30464817566278757,0.07575445780790599
RP_pos_278_24796a8_979,0.13682944647771925,0.16931877756676103
RP_pos_279_07935a2_613,-0.0663102151121964,-0.04246163359785896
RP_pos_279_10077a1_802,0.12601954241636032,-0.5849383397061136
RP_pos_279_15891a9_152,-0.5029624452871213,0.5281351558860924
RP_pos_280_20178a1_268,0.634737968661773,-0.2397654639825656
RP_pos_280_20224a1_556,0.24933479576957066,-0.0885777485977754
RP_pos_280_22754a6_144,0.6173874148960012,-0.20144208554317056
RP_pos_280_26373a10_168,-0.05731066176793893,0.16562153341969676
RP_pos_281_09598a4_317,0.0994511756517302,-0.11222085723997617
RP_pos_281_09937a2_708,-0.290016104099761,-0.17540387020666479
RP_pos_281_18579a2_513,0.026601374475366955,-0.17952981984079186
RP_pos_281_186a5_129,0.0841231623324128,0.360147665715319
RP_pos_281_18613a5_691,-0.012606669689979779,0.3116444453197298
RP_pos_282_18097a3_046,0.1621372384693996,0.04153113151716795
RP_pos_282_181a2_233,0.3683105782144484,-0.12869774936006548
RP_pos_282_27982a10_429,0.3071673512689946,0.058294643383157506
RP_pos_283_20157a5_381,0.2213490759499901,-0.07786043739514836
RP_pos_283_20178a4_647,0.45582048311622403,-0.3019562631247827
RP_pos_283_26349a9_898,-0.03097394741770884,0.07370345799476317
RP_pos_284_05795a5_588,0.0866393700722896,0.3629822213082805
RP_pos_284_09888a1_448,-0.07640219748953478,0.34589512153531266
RP_pos_284_12396a2_218,0.14928373418867763,-0.12689345621000836
RP_pos_284_15558a3_281,0.5829688925792852,-0.3528636464877111
RP_pos_284_16089a2_006,0.295669988303507,-0.18176115208428287
RP_pos_284_19681a2_41,0.5282936251997489,-0.1581646686058264
RP_pos_284_19769a2_792,0.22261321834879963,0.3902035816986503
RP_pos_284_29474a8_965,0.26794023234174424,-0.5504106058173852
RP_pos_284_2952a10_691,0.16077432563590383,0.17189285276519217
RP_pos_285_05356a2_148,0.1166770146388635,0.18057670839079198
RP_pos_285_07614a6_015,-0.06599071163788585,-0.404122072191454
RP_pos_285_08286a1_706,-0.14703784977818882,0.4090412004811332
RP_pos_285_14478a2_684,0.04877766225428351,-0.21528048747316847
RP_pos_286_23764a5_363,0.4097802241110388,-0.07208323899663953
RP_pos_286_27402a8_423,0.039986097708824976,-0.2127643260941141
RP_pos_286_3107a9_015,-0.09598326981928537,0.3879725190004433
RP_pos_287_04733a5_924,0.4726165283450645,-0.004133733807624587
RP_pos_287_13071a3_49,-0.29934598812070995,-0.060998536761188736
RP_pos_287_17563a6_885,0.5762252459401602,-0.5202470965574072
RP_pos_287_20807a2_588,0.08008848105460531,-0.14367645380192462
RP_pos_287_23694a10_515,-0.013511787504815855,-0.4676810219435388
RP_pos_287_58563a2_677,-0.10163555072546064,-0.29230523791909097
RP_pos_288_2171a5_705,0.406539194587653,-0.20357276974242747
RP_pos_288_28964a8_565,-0.34272505616189225,0.045367371575866615
RP_pos_289_09167a2_213,0.16120513802598865,-0.17479050064507967
RP_pos_289_11868a3_518,0.36855870144762254,-0.12388753728362803
RP_pos_289_21231a2_739,0.30214980545120773,-0.2798317318998971
RP_pos_289_2374a9_723,-0.13821699695388676,0.5849325687682114
RP_pos_290_04605a5_919,0.42750364820021086,0.06555763992461956
RP_pos_290_26862a9_507,0.2883458518606541,0.1364807806497014
RP_pos_291_13391a4_093,0.23900174877179517,-0.6887177630028252
RP_pos_291_15533a1_247,0.1126427629212317,-0.060222303072563245
RP_pos_291_164a3_313,0.42888652982245856,-0.38862446013621743
RP_pos_291_23218a9_696,0.45336818374737664,-0.10901630265651183
RP_pos_292_15305a3_032,0.049167675333611424,-0.10917990510243548
RP_pos_292_17136a3_79,0.31317087089394063,0.16797338143298585
RP_pos_293_11075a2_337,0.025613351011557837,-0.17883966862307873
RP_pos_293_11343a1_515,-0.01558460365239374,-0.33133769731311014
RP_pos_293_1496a3_806,0.294934177896909,-0.1023400757896405
RP_pos_293_24777a9_915,0.09772618725971369,0.13467708751591392
RP_pos_293_2478a10_799,0.48675334849833196,-0.2771484881605561
RP_pos_293_28421a8_823,0.2597794016754868,0.03203978746429257
RP_pos_294_11819a1_409,0.4094281234264415,0.15924072933736685
RP_pos_294_12704a6_028,-0.16376554343890498,0.6223489516921482
RP_pos_294_13702a5_149,0.051297501518812495,-0.2796213967204212
RP_pos_294_14511a2_569,0.17842933938875138,0.43301020515412264
RP_pos_295_09622a5_113,0.543243877690053,-0.2922521851776733
RP_pos_295_12875a2_734,0.023080281378496652,0.5186402353407183
RP_pos_295_12918a3_239,0.5079248882712178,-0.4603380950129648
RP_pos_295_26382a10_084,0.4594185590507041,-0.6475372516993575
RP_pos_296_14655a10_094,-0.2904019599017664,0.2125752420023485
RP_pos_297_20377a9_407,-0.08011499038010819,0.5148396846834821
RP_pos_297_25375a5_253,0.2697863328285552,-0.5770303120182658
RP_pos_297_27914a11_287,0.33184277117282357,-0.09970881593865656
RP_pos_297_27933a10_331,0.3432406712298588,-0.3534738923191994
RP_pos_297_27936a12_378,0.16639309405669114,-0.10789903448184793
RP_pos_298_0972a2_753,-0.2587032047136143,-0.23861732207539246
RP_pos_298_17664a2_95,0.36586078065727584,-0.20197557341833644
RP_pos_298_2738a8_641,0.04827357901513262,0.467772895675041
RP_pos_298_27408a8_352,0.15568926744177347,-0.4544657522884446
RP_pos_298_2742a8_438,0.21398658066304235,-0.26396237658041655
RP_pos_298_31079a9_115,0.30287641531307363,-0.456569867846694
RP_pos_299_0918a5_206,-0.05693651377876451,0.6209211369047996
RP_pos_299_16016a3_78,0.11683544671178285,-0.16641709573619562
RP_pos_299_16104a3_174,0.5276156696103113,-0.392211584587637
RP_pos_299_25842a9_629,0.2109120640169867,-0.6923141828565651
RP_pos_299_25858a8_746,0.41161752578381156,-0.6699842957821329
RP_pos_299_25934a9_875,-0.023095257525092252,0.13973012384975791
RP_pos_300_18027a3_483,0.038143560882471735,0.14022086046014723
RP_pos_300_18091a4_022,0.36323318478635913,-0.463562153668195
RP_pos_300_21698a5_509,0.40586400970905656,0.01436133199084807
RP_pos_300_2901a8_709,0.07571675190746484,-0.20816992118395056
RP_pos_300_29022a8_606,0.2123957391917068,-0.3145170574723692
RP_pos_300_29041a10_275,0.23222889161772015,-0.485141400499712
RP_pos_301_10721a4_665,0.2870116879199547,0.20157919848148492
RP_pos_302_0799a1_688,0.11363945509853295,0.177350768019466
RP_pos_302_12338a4_059,0.16960564289777405,-0.3156382678027193
RP_pos_302_19638a4_57,0.21765093506013614,0.22545347035029173
RP_pos_302_30585a8_86,-0.12303724569435794,0.08855638304134072
RP_pos_303_04282a4_231,-0.07670138283931273,-0.3678342984432332
RP_pos_303_07056a2_016,0.13579828384964887,-0.41738789611965443
RP_pos_303_11847a1_429,-0.08432947018956874,-0.06640624397524289
RP_pos_303_12503a4_877,0.1315430613864491,-0.10569578928793075
RP_pos_303_12543a2_696,0.20049462800966208,-0.06567705943937419
RP_pos_303_17014a7_949,-0.4847680173568638,0.32950440369806244
RP_pos_303_17047a6_568,-0.5411341117502548,0.5294090535953342
RP_pos_304_10284a2_728,0.26444570748786356,-0.3239784694537288
RP_pos_304_22662a5_312,0.13569762554543352,0.2832384940758283
RP_pos_304_26343a7_764,0.4190252892772468,-0.04356920780089904
RP_pos_305_07684a2_207,-0.2391683431039437,-0.006823991685880202
RP_pos_305_07709a2_936,0.16888019569581852,-0.599792934912581
RP_pos_305_14966a3_163,0.06577341009930793,-0.24297730536504414
RP_pos_305_18616a6_809,-0.2925526294150708,0.6687146729461383
RP_pos_305_24789a10_516,-0.018506527436604893,-0.41874305641564546
RP_pos_306_04129a4_253,-0.10114362797768729,-0.36347596354590866
RP_pos_306_13626a5_206,0.27263327654491476,0.02864785822461488
RP_pos_306_1452a1_603,0.08528164842219764,-0.15201147740189308
RP_pos_306_16891a3_421,0.5253741851033987,-0.3592982359183213
RP_pos_306_19083a3_485,0.34289296678644127,-0.07400757109472753
RP_pos_306_24286a6_85,0.41504964116656895,0.16864814332266728
RP_pos_306_24289a5_287,0.40173378673041915,0.0014135540746584596
RP_pos_306_2793a7,0.20385611682954097,0.08290326475173536
RP_pos_307_12659a2_668,0.37807251466754715,-0.3478863449612354
RP_pos_307_15854a2_927,0.16122233282685935,-0.13020419862737773
RP_pos_307_20197a6_989,-0.3822412086247016,0.6759038463631862
RP_pos_307_22467a9_616,0.20887334718402234,0.10206813380814315
RP_pos_308_17203a1_817,-0.21300397831266946,0.10094440886706049
RP_pos_308_69638a2_605,-0.15828180354867452,0.5436853675551315
RP_pos_309_1673a4_09,-0.05370365149301395,-0.39464638327783597
RP_pos_309_24146a10_013,0.3275136330733846,0.22203309219520176
RP_pos_310_13193a3_851,0.21874997591040934,-0.3803000042914436
RP_pos_310_14792a3_242,0.35196929813701294,0.011862387368670072
RP_pos_310_17606a1_65,0.3444781628533233,-0.07417276804242309
RP_pos_310_17624a1_979,0.19154629831293238,0.03895081010608698
RP_pos_310_21667a6_291,-0.34785703911299276,-0.2208394746066614
RP_pos_311_12396a2_031,-0.12417275878623822,0.056962545168335314
RP_pos_311_12747a5_563,-0.24708127500509605,-0.08915525413894816
RP_pos_311_15994a2_494,0.37111226913498985,-0.5930634704086467
RP_pos_311_25827a9_473,0.5177671232286697,-0.5175512107979758
RP_pos_311_25848a10_14,0.567539504442729,-0.3305752584049108
RP_pos_312_10773a2_713,-0.08287095325462379,-0.24502820225180666
RP_pos_312_13019a1_739,0.11910229917305137,-0.2162171389333125
RP_pos_312_15533a2_317,0.34654299482055956,-0.32166732100672824
RP_pos_312_19223a2_539,0.055444948166805126,-0.3186937052207635
RP_pos_313_10669a5_328,0.3581975619953446,0.2803649650734362
RP_pos_313_10709a5_114,0.5381849991144919,-0.35474345828738846
RP_pos_313_11887a3_982,0.24659255069065478,-0.013530413277255512
RP_pos_313_27347a12_775,0.05039912909422275,0.013957540922293987
RP_pos_313_27362a12_58,-0.44535577269377774,0.4923978693549725
RP_pos_313_27362a11_851,0.248949411808979,-0.225806483178135
RP_pos_313_27371a9_277,0.45344623324307726,-0.5869369177578563
RP_pos_313_27374a13_235,-0.08648740213245155,0.12977590763656635
RP_pos_313_27383a10_433,0.3003657075351173,-0.03248358296216365
RP_pos_313_27396a12_17,-0.03296421916874357,0.49943556045366505
RP_pos_313_27417a9_789,0.24995292542238925,-0.05947513040415822
RP_pos_313_27423a9_851,0.00629283884791787,0.08982772574800374
RP_pos_313_27435a10_349,0.2241987696587881,0.0063582405764473085
RP_pos_314_09189a2_252,0.24758199821920407,-0.2717615653554046
RP_pos_314_19629a4_327,0.03532756301536928,0.25575282762364354
RP_pos_314_19638a4_762,0.1760759977121255,-0.2910433446723775
RP_pos_314_26898a7_208,0.34806167926540654,0.042663138995011694
RP_pos_314_30554a11_289,0.24106905578403084,-0.1370469643850425
RP_pos_315_11877a2_099,0.23997072168351977,0.16772408577741144
RP_pos_315_12262a5_063,0.28069277294095746,0.3197085922998753
RP_pos_315_12286a5_378,-0.011066716706331007,-0.1341575561173247
RP_pos_315_14874a4_868,0.3927740674900769,0.01810874606358183
RP_pos_315_1546a3_192,-0.4732517098749502,0.5458023494088425
RP_pos_315_19113a3_561,0.06502234936668455,-0.12262830186576727
RP_pos_315_19156a5_205,0.27470418871523905,0.019829891567456667
RP_pos_315_19534a6_037,0.34319959821720636,-0.5854806643957167
RP_pos_316_15433a6_168,0.10422562452755454,0.31486462196006015
RP_pos_316_24823a6_98,0.05885211279181089,-0.45677473291075144
RP_pos_316_28436a9_628,0.4386967486183354,0.052376237573427145
RP_pos_316_28479a9_901,-0.03701815863972368,0.20979735322978313
RP_pos_316_28552a8_413,0.5017624740174871,-0.5592536113790122
RP_pos_316_32114a9_014,-0.19845695721261608,0.40341261881110774
RP_pos_317_18234a2_332,0.4391348995296004,-0.29247694724801165
RP_pos_317_26889a8_736,0.3999470488906261,-0.7085479055096278
RP_pos_317_26907a8_807,0.05694432291111437,-0.5889271759645713
RP_pos_317_30566a10_695,-0.0926212746657242,-0.19269933545158063
RP_pos_318_19092a2_603,0.34078847976319876,0.020279711749833382
RP_pos_318_19168a2_789,0.25308186973220453,-0.2601729497241658
RP_pos_318_27902a8_081,0.3732810170220569,0.06356645171404571
RP_pos_318_3009a8_649,0.45271416426407973,-0.5826314307671889
RP_pos_319_09268a3_245,0.15346835678010337,-0.507270305869104
RP_pos_319_12866a5_328,0.2922073222583495,-0.46107781572978185
RP_pos_319_15115a2_706,0.10772819492492469,0.08589223152002784
RP_pos_319_16501a5_905,0.20245882852918484,-0.29741830127198154
RP_pos_319_16541a6_082,0.2622473747121052,-0.6404586079629995
RP_pos_319_19049a8_131,0.4199257058320172,-0.13937596269555727
RP_pos_319_9787a2_167,0.370791946506559,0.22941787871682867
RP_pos_321_16687a1_992,-0.01898811546800769,-0.40233909683920704
RP_pos_321_18063a6_795,0.3463339005612796,-0.18856190991706318
RP_pos_321_18124a6_222,0.19610965309289516,0.1729658251196267
RP_pos_321_20581a8_897,-0.2468797535344326,0.5733745506397608
RP_pos_321_2403a9_617,0.43592273873118187,-0.6674351801731837
RP_pos_321_24066a9_872,-0.034669846061075545,0.13502344336337632
RP_pos_322_07715a1_161,0.1571291324076132,-0.19254681288292852
RP_pos_322_27399a10_515,-0.01557622116317251,-0.4466006244245192
RP_pos_323_08777a1_916,0.1104279398580974,-0.5774268583184273
RP_pos_323_12164a2_12,-0.30061062652678716,0.2945169398897585
RP_pos_323_16016a3_434,0.2885951815059287,-0.17203226116529088
RP_pos_323_18307a1_128,0.08834041910533275,-0.367587333877306
RP_pos_323_20676a6_306,0.025198553586447184,0.15015899741287697
RP_pos_323_29477a11_414,0.23932528080491242,0.14418362808944216
RP_pos_324_11169a2_247,0.26921114502128685,-0.1493326057669023
RP_pos_324_15567a3_775,0.4998915978176967,0.08888438477748256
RP_pos_324_29028a10_129,0.31875672472828903,-0.5908530266833022
RP_pos_325_10693a5_39,-0.04466846399315322,-0.10938311541762329
RP_pos_325_16251a5_01,0.30560576983513016,0.08111383664613317
RP_pos_325_17563a2_193,0.1608475931565292,-0.1302356727479301
RP_pos_325_17584a4_748,0.11695621142535995,0.3863545144268386
RP_pos_325_17606a3_008,0.34832626009249557,-0.30230816801228416
RP_pos_325_31033a10_762,0.19171486293834133,0.12082307132500314
RP_pos_326_17194a3_453,0.2908740811634422,0.16683837675450572
RP_pos_326_20761a3_874,0.1599436552119959,-0.06382967397831296
RP_pos_326_23303a7_583,0.15659347422728084,-0.08913372502000436
RP_pos_326_30609a10_388,0.2314404644029789,-0.5748936585297656
RP_pos_326_37854a8_816,0.14651160034774563,-0.2660254747870846
RP_pos_327_15518a4_134,0.06766655847637455,-0.1942658385028292
RP_pos_327_168a6_797,-0.26717104225701294,0.5882554122650956
RP_pos_327_25284a9_245,0.5623456233354452,-0.4393766039087229
RP_pos_328_14178a8_531,-0.27834299426578624,0.2595875203081851
RP_pos_328_18652a1_67,0.2000188919438314,-0.23859521122359773
RP_pos_328_18671a2_517,0.3745016054770105,-0.5128692684353223
RP_pos_328_1871a3_015,0.23574613090585317,0.23654229763697635
RP_pos_328_18729a3_136,0.33827935829883554,0.01368373487862502
RP_pos_328_18732a2_89,0.29941728016213476,0.21179763314328467
