,Z1
RP_pos_299_25842a9_629,0.3103211726373089
RP_pos_299_25858a8_746,0.18140694619639308
RP_pos_299_25934a9_875,-0.8825883757364599
RP_pos_300_18027a3_483,0.5785525645392319
RP_pos_300_18091a4_022,0.6249244231043184
RP_pos_300_21698a5_509,-0.21270071000645724
RP_pos_300_2901a8_709,-0.6168217140353079
RP_pos_300_29022a8_606,-0.5150971737024703
RP_pos_300_29041a10_275,0.20893784993392728
RP_pos_301_10721a4_665,0.02413566172960979
RP_pos_302_0799a1_688,-0.5582057612456868
RP_pos_302_12338a4_059,-0.8457260234259177
RP_pos_302_19638a4_57,0.07683440010244702
RP_pos_302_30585a8_86,-0.5999869916663972
RP_pos_303_04282a4_231,0.6268147678911832
RP_pos_303_07056a2_016,0.7842425186302284
RP_pos_303_11847a1_429,-0.2507937151565891
RP_pos_303_12503a4_877,-0.437721744995585
RP_pos_303_12543a2_696,-0.4133400395136805
RP_pos_303_17014a7_949,-0.7640757973526682
RP_pos_303_17047a6_568,-0.02359078762359597
RP_pos_304_10284a2_728,0.519022050356359
RP_pos_304_22662a5_312,-0.13048483039870473
RP_pos_304_26343a7_764,0.5057789993555569
RP_pos_305_07684a2_207,0.6064943801734015
RP_pos_305_07709a2_936,0.5978695564229511
RP_pos_305_14966a3_163,0.8741401105608045
RP_pos_305_18616a6_809,-0.5764489522769617
RP_pos_305_24789a10_516,-0.8219376730044594
RP_pos_306_04129a4_253,0.5991110069735164
RP_pos_306_13626a5_206,-0.07366611583791341
RP_pos_306_1452a1_603,0.1060536746636141
RP_pos_306_16891a3_421,0.5103657939542818
RP_pos_306_19083a3_485,0.44623109932346394
RP_pos_306_24286a6_85,-0.1690406289323697
RP_pos_306_24289a5_287,0.2806229040719744
RP_pos_306_2793a7,-0.0988788251667123
RP_pos_307_12659a2_668,0.5367412263421827
RP_pos_307_15854a2_927,-0.1730044315769944
RP_pos_307_20197a6_989,-0.47576716645736494
RP_pos_307_22467a9_616,-0.8875445750771205
RP_pos_308_17203a1_817,0.8255082375423329
RP_pos_308_69638a2_605,-0.3495910832004049
RP_pos_309_1673a4_09,0.22145201231411094
RP_pos_309_24146a10_013,-0.6883729519125023
RP_pos_310_13193a3_851,0.6290741273191025
RP_pos_310_14792a3_242,0.36691160291575137
RP_pos_310_17606a1_65,-0.46485882386899025
RP_pos_310_17624a1_979,0.3975275232688584
RP_pos_310_21667a6_291,-0.14267705255438948
RP_pos_311_12396a2_031,-0.6317627229880656
RP_pos_311_12747a5_563,0.32962336805530007
RP_pos_311_15994a2_494,0.018266235001712865
RP_pos_311_25827a9_473,-0.30045835939937576
RP_pos_311_25848a10_14,-0.7287864132696538
RP_pos_312_10773a2_713,0.5572036146946917
RP_pos_312_13019a1_739,0.8705234511486596
RP_pos_312_15533a2_317,-0.19082461463814107
RP_pos_312_19223a2_539,-0.3497310465050903
RP_pos_313_10669a5_328,-0.22986008208656503
RP_pos_313_10709a5_114,0.46528213057141155
RP_pos_313_11887a3_982,0.361297330039073
RP_pos_313_27347a12_775,-0.7655731673089052
RP_pos_313_27362a12_58,-0.7220441905502006
RP_pos_313_27362a11_851,-0.6481092716935621
RP_pos_313_27371a9_277,-0.6987395136373111
RP_pos_313_27374a13_235,-0.12225258199916499
RP_pos_313_27383a10_433,-0.31202054019589914
RP_pos_313_27396a12_17,-0.7306095013679326
RP_pos_313_27417a9_789,-0.43415288296666893
RP_pos_313_27423a9_851,-0.8761032698763027
RP_pos_313_27435a10_349,-0.8616274498198905
RP_pos_314_09189a2_252,-0.057678251589087626
RP_pos_314_19629a4_327,0.5298895488750438
RP_pos_314_19638a4_762,0.2919603902162287
RP_pos_314_26898a7_208,-0.3646925879323604
RP_pos_314_30554a11_289,-0.8366302520820934
RP_pos_315_11877a2_099,0.09789513163758856
RP_pos_315_12262a5_063,0.08089067764907557
RP_pos_315_12286a5_378,0.04876841894502937
RP_pos_315_14874a4_868,0.1339955394716816
RP_pos_315_1546a3_192,0.6139731939892809
RP_pos_315_19113a3_561,0.8482326401986114
RP_pos_315_19156a5_205,-0.6410829509436876
RP_pos_315_19534a6_037,0.5888873211232376
RP_pos_316_15433a6_168,-0.2616933541849892
RP_pos_316_24823a6_98,-0.6040141655099769
RP_pos_316_28436a9_628,-0.3662247644136351
RP_pos_316_28479a9_901,-0.8802443329580796
RP_pos_316_28552a8_413,0.1704322507911014
RP_pos_316_32114a9_014,-0.5959240184194703
RP_pos_317_18234a2_332,-0.3281242544866287
RP_pos_317_26889a8_736,0.12386369953338264
RP_pos_317_26907a8_807,-0.13834178138036174
RP_pos_317_30566a10_695,-0.6842918127019438
RP_pos_318_19092a2_603,0.2512938460014857
RP_pos_318_19168a2_789,0.8427309391788851
RP_pos_318_27902a8_081,0.0
RP_pos_318_3009a8_649,0.5433057119852049
RP_pos_319_09268a3_245,0.633447666113812
RP_pos_319_12866a5_328,-0.12698789158738716
RP_pos_319_15115a2_706,-0.42258128638159054
RP_pos_319_16501a5_905,-0.09492116900495191
RP_pos_319_16541a6_082,-0.3416862318623341
RP_pos_319_19049a8_131,-0.2234386395077583
RP_pos_319_9787a2_167,0.16271711537269634
RP_pos_321_16687a1_992,0.06843052592358125
RP_pos_321_18063a6_795,-0.4059190856092383
RP_pos_321_18124a6_222,-0.1547976627353553
RP_pos_321_20581a8_897,-0.2112902130800256
RP_pos_321_2403a9_617,0.22183982394851823
RP_pos_321_24066a9_872,-0.8776084559057155
RP_pos_322_07715a1_161,0.6026941819089863
RP_pos_322_27399a10_515,-0.6201183798432757
RP_pos_323_08777a1_916,0.6973872927688214
RP_pos_323_12164a2_12,0.4417504286590083
RP_pos_323_16016a3_434,-0.17910573302607163
RP_pos_323_18307a1_128,-0.0750925440126004
RP_pos_323_20676a6_306,0.4185325379894582
RP_pos_323_29477a11_414,-0.8640071961130376
RP_pos_324_11169a2_247,0.42001538101926494
RP_pos_324_15567a3_775,0.4815326491713892
RP_pos_324_29028a10_129,0.370822028751874
RP_pos_325_10693a5_39,0.007788103319245825
RP_pos_325_16251a5_01,0.38305989547561037
RP_pos_325_17563a2_193,0.8406418728514974
RP_pos_325_17584a4_748,-0.49611031024180163
RP_pos_325_17606a3_008,-0.43120308745723834
RP_pos_325_31033a10_762,-0.688528130607544
RP_pos_326_17194a3_453,-0.5949907196395691
RP_pos_326_20761a3_874,-0.10507370821639235
RP_pos_326_23303a7_583,0.4666992495374201
RP_pos_326_30609a10_388,0.4038347585067415
RP_pos_326_37854a8_816,-0.4385234684083799
RP_pos_327_15518a4_134,0.8079273216586786
RP_pos_327_168a6_797,-0.6945918617285364
RP_pos_327_25284a9_245,-0.04783578390231731
RP_pos_328_14178a8_531,0.31950490037074436
RP_pos_328_18652a1_67,0.5001486378611414
RP_pos_328_18671a2_517,0.6211190512636203
RP_pos_328_1871a3_015,-0.13248197325247035
RP_pos_328_18729a3_136,-0.39432082314321126
RP_pos_328_18732a2_89,-0.5762343970496198
RP_pos_328_19086a4_868,0.3238969209726958
RP_pos_328_28516a8_762,0.22114092017150105
RP_pos_328_32104a10_653,-0.22925820107097927
RP_pos_328_32132a8_99,-0.660849461128121
RP_pos_329_19592a7_887,-0.3996993677321833
RP_pos_329_26889a9_455,-0.11988600946472469
RP_pos_329_26901a10_139,-0.6908317474643368
RP_pos_330_10056a1_718,0.33895853951422766
RP_pos_330_22757a5_061,0.6883535212392121
RP_pos_330_22763a5_306,-0.4799606583327898
RP_pos_330_26385a7_305,-0.1556311290804074
RP_pos_330_2641a8_831,-0.2969846523650246
RP_pos_330_30032a9_008,0.3957515610727345
RP_pos_331_10226a8_167,0.6185640898134013
RP_pos_331_1174a4_054,0.3167486204220981
RP_pos_331_16531a3_236,0.0560935928032326
RP_pos_331_2048a6_749,-0.14259602586631917
RP_pos_331_24756a8_314,0.2869129244654697
RP_pos_331_26282a10_838,-0.7629428676187375
RP_pos_332_16052a2_626,-0.682406668255942
RP_pos_332_17181a5_022,0.15882457458059146
RP_pos_332_20682a3_892,-0.4740052198231238
RP_pos_332_207a3_514,0.7980609201240468
RP_pos_332_33133a8_598,-0.18400048419663836
RP_pos_332_58957a2_417,-0.7393115534041516
RP_pos_333_14459a5_894,-0.6857006958328825
RP_pos_333_26318a8_029,-0.24951588800403385
RP_pos_333_26382a7_938,-0.0826887892091929
RP_pos_334_16513a5_132,-0.20052848225713601
RP_pos_334_21317a2_889,-0.31495367180429257
RP_pos_334_23734a5_672,0.18497557007036622
RP_pos_334_23737a6_054,0.06179627106985896
RP_pos_334_27441a6_286,-0.3091737824442028
RP_pos_334_33173a10_686,-0.7342177904946108
RP_pos_335_02194a4_561,0.6942033940106996
RP_pos_335_16678a10_55,0.15669667953957853
RP_pos_335_18564a5_424,0.32169417285401364
RP_pos_335_19641a7_017,-0.22645902219022643
RP_pos_335_19681a6_515,-0.10296002334006585
RP_pos_335_20859a3_386,-0.6488283484678004
RP_pos_335_25623a10_353,-0.8664261355506141
RP_pos_335_29446a10_969,-0.6166846641167489
RP_pos_336_1553a1_844,0.14478429738696771
RP_pos_336_18375a2_753,0.20895761242528887
RP_pos_336_19171a4_217,0.7507128844324231
RP_pos_336_25327a5_241,0.29583244113935453
RP_pos_336_28989a10_959,-0.7036035154669463
RP_pos_337_16214a2_666,-0.12867884542355498
RP_pos_337_16742a10_55,-0.019937690961632466
RP_pos_337_17551a5_364,0.29726096837253724
RP_pos_337_21188a6_973,-0.696645322043248
RP_pos_337_21262a2_379,-0.7046925703414917
RP_pos_337_23462a8_906,0.05254964990524913
RP_pos_337_27261a10_3,-0.7365670034008942
RP_pos_338_06833a4_394,-0.08950270882976978
RP_pos_338_1272a3_167,0.514843345236725
RP_pos_339_19138a5_73,-0.0323408666640185
RP_pos_339_1915a4_93,-0.37107987604148174
RP_pos_339_25064a8_789,0.2660953109905322
RP_pos_339_25076a9_732,0.26565617153057525
RP_pos_339_26831a9_485,-0.6641635595458754
RP_pos_339_26843a8_816,0.08809502086997394
RP_pos_339_28876a13_056,-0.07422865423520245
RP_pos_339_28885a13_333,-0.6200333052120716
RP_pos_339_28909a13_968,-0.4882224525143469
RP_pos_339_28979a10_521,-0.5543566578612633
RP_pos_340_18683a4_674,-0.23971877912420475
RP_pos_340_25922a4_062,0.27265650401547914
RP_pos_341_13809a3_872,0.3726972755862093
RP_pos_341_15729a2_274,0.13197869787072852
RP_pos_341_24548a10_965,-0.29126638183834475
RP_pos_341_27979a6_496,-0.24783102458081682
RP_pos_342_16556a3_027,0.02005582270747041
RP_pos_342_20175a3_48,-0.6443436633651322
RP_pos_342_30054a8_787,-0.15872809774119137
RP_pos_342_37326a7_759,-0.523166947742129
RP_pos_343_11749a5_395,0.11862881542552575
RP_pos_343_14981a3_47,0.8252078525933656
RP_pos_343_14987a3_045,0.004909231054873014
RP_pos_343_16843a6_276,0.22836125255893547
RP_pos_343_19791a2_552,-0.009751284961062982
RP_pos_343_21143a7_745,0.07635687130883516
RP_pos_343_32114a10_764,-0.7904431007960188
RP_pos_344_18906a8_521,-0.08219168682558536
RP_pos_344_21826a2_54,-0.31658120707344095
RP_pos_344_21835a2_897,-0.5068018781393562
RP_pos_344_22775a3_721,-0.0935789935896082
RP_pos_344_24353a7_765,-0.19956214803446237
RP_pos_345_1308a2_338,0.7530539514331304
RP_pos_345_133a4_729,0.7746439797018259
RP_pos_345_18073a5_177,0.6448654290788729
RP_pos_345_24277a8_041,0.2570366181971842
RP_pos_346_22235a3_981,0.44740273166896927
RP_pos_346_25839a6_022,0.26829837927844585
RP_pos_346_25882a6_318,0.2527793443894187
RP_pos_347_17184a3_313,-0.00303745411941609
RP_pos_347_25854a8_227,-0.46645168262303377
RP_pos_348_06992a3_324,-0.04653201754581814
RP_pos_348_13013a1_71,0.33123867421879905
RP_pos_348_13068a1_579,-0.5709117194539896
RP_pos_348_14401a5_174,0.4533683234227801
RP_pos_348_14725a4_811,0.5394457377513094
RP_pos_348_15485a2_396,0.7040592057560408
RP_pos_348_2742a7_711,0.5553753807327311
RP_pos_348_27463a7_621,0.5562233227340005
RP_pos_348_2897a10_619,-0.8397323055170828
RP_pos_349_28488a5_368,-0.3171582110723949
RP_pos_350_22809a5_168,0.46950900799851725
RP_pos_350_24402a3_802,-0.7717123745208642
RP_pos_350_24435a3_371,-0.3580651713301427
RP_pos_350_30316a10_663,-0.3871243838890586
RP_pos_350_30539a10_787,-0.84020293816997
RP_pos_351_21652a7_706,0.1654018843465822
RP_pos_351_22769a2_648,-0.6900181907973367
RP_pos_351_25073a9_453,-0.3267915248932597
RP_pos_351_2529a9_142,0.09245944994257425
RP_pos_351_28711a10_516,0.4049562060236592
RP_pos_352_14319a4_104,0.5060860168192749
RP_pos_352_17838a10_404,-0.8506606745505246
RP_pos_352_17892a4_485,0.13943735345175415
RP_pos_352_1937a10_853,0.6721903358581297
RP_pos_352_20322a2_147,-0.31134925299997696
RP_pos_353_09958a5_114,0.22127226983329776
RP_pos_353_10339a6_536,-0.5740753781500992
RP_pos_353_17731a9_614,0.17942988201643395
RP_pos_353_18207a2_579,-0.4706803594654741
RP_pos_353_20703a5_396,-0.6077576230998366
RP_pos_353_24802a8_152,0.20721952527870235
RP_pos_353_24811a7_432,0.4106265292928346
RP_pos_353_26846a9_169,-0.2139194705568901
RP_pos_353_26865a9_441,-0.23244578685211095
RP_pos_353_26947a10_052,-0.11084089556593771
RP_pos_354_11072a6_508,-0.574887742148015
RP_pos_354_14474a3_675,0.19680365713996859
RP_pos_354_19046a1_555,0.8482266467659579
RP_pos_354_20227a5_744,0.514681917036487
RP_pos_354_20227a3_06,-0.535618328572017
RP_pos_354_20258a2_607,-0.49382192136873704
RP_pos_354_37302a11_159,-0.6503711197663894
RP_pos_355_16544a6_082,0.19072860506890893
RP_pos_355_18622a2_317,0.876765011717963
RP_pos_355_22241a5_298,0.3601003588408491
RP_pos_355_24548a7_952,-0.08195568472492132
RP_pos_355_263a6_551,0.43582191164645157
RP_pos_355_26321a7_786,0.4713808939868718
RP_pos_355_26337a8_949,0.05069501161799992
RP_pos_355_26355a8_534,0.7697867583439963
RP_pos_355_26361a8_243,0.43697763153108005
RP_pos_355_26376a8_664,0.7624275098631896
RP_pos_356_1611a4_526,-0.13447068001311022
RP_pos_356_18222a2_395,0.7111891596547514
RP_pos_356_18243a4_42,0.4399160045529594
RP_pos_356_21802a5_192,0.12998893666693606
RP_pos_356_21829a3_042,-0.4860795258314763
RP_pos_357_10883a6_537,-0.61155084981382
RP_pos_357_1911a6_576,-0.09617920987941041
RP_pos_357_27887a8_203,-0.6095388222333875
RP_pos_357_27942a9_485,-0.5400239703259848
RP_pos_357_27948a8_381,0.1867613012988231
RP_pos_357_27963a8_866,0.03234740048378435
RP_pos_357_30063a10_524,-0.567590851794773
RP_pos_358_33154a10_645,-0.7680674956806415
RP_pos_359_16684a10_514,-0.37231322528316896
RP_pos_359_19644a6_075,0.32146285511552175
RP_pos_359_19672a5_719,0.26713775733593836
RP_pos_359_21106a2_621,-0.5049217590125012
RP_pos_359_21765a4_313,-0.23285257523387315
RP_pos_359_2179a2_894,-0.2518554240111251
RP_pos_359_25833a8_032,0.642731186685366
RP_pos_359_29465a9_715,-0.3185223907909593
RP_pos_360_13977a1_838,0.5518469022506558
RP_pos_360_15503a3_078,0.21213277277338358
RP_pos_361_13959a1_574,0.5109123533943928
RP_pos_361_16968a5_86,0.0008023217977579447
RP_pos_361_18274a10_667,-0.8304548568146549
RP_pos_361_23355a3_002,-0.6500873570233044
RP_pos_362_19949a7_015,-0.18347693321401196
RP_pos_362_20706a2_778,-0.656326603860282
RP_pos_362_20718a2_936,-0.574202782436516
RP_pos_362_25418a6_108,0.45467975404586214
RP_pos_362_36295a11_014,-0.5545111221084877
RP_pos_363_11115a6_536,-0.5895974584244984
RP_pos_363_13937a1_3,0.6375392670872965
RP_pos_363_16299a10_514,-0.5446811260137412
RP_pos_363_19827a10_857,-0.7354037051480636
RP_pos_363_25293a8_033,-0.31911185073923404
RP_pos_363_2532a7_756,-0.5864631365925519
RP_pos_363_28696a10_705,-0.8105357242640199
RP_pos_363_72757a5_322,0.41041449721164075
RP_pos_364_14258a4_616,-0.008880133467569544
RP_pos_364_17532a5_554,0.35088380772388333
RP_pos_364_22287a2_177,-0.7075427274583905
RP_pos_364_32114a11_278,-0.7240571559489282
RP_pos_365_112a6_536,-0.5857670234721912
RP_pos_365_19647a5_312,0.3341938824393138
RP_pos_365_21356a11_088,-0.75434433784146
RP_pos_365_27972a5_785,-0.5225782964333521
RP_pos_365_30341a10_772,-0.6651296624226698
RP_pos_365_31616a7_756,-0.6233390084640812
RP_pos_366_10999a6_536,-0.6063332310382287
RP_pos_366_15823a4_935,0.4587757244371893
RP_pos_366_26413a6_337,0.8329438751879472
RP_pos_367_15018a1_716,0.5946629269363135
RP_pos_367_16809a9_33,-0.8035900733527643
RP_pos_367_18698a3_426,0.27960719302262793
RP_pos_367_1972a4_496,0.36573820455602973
RP_pos_367_19751a4_192,-0.06271520218135411
RP_pos_367_20486a1_829,-0.19668259082013181
RP_pos_367_22293a6_483,-0.4620251738374929
RP_pos_367_31876a11_014,-0.6299478254971601
RP_pos_368_21774a3_328,-0.29487467197582706
RP_pos_369_01309a1_45,-0.5116726228216988
RP_pos_369_22726a8_006,-0.025654106964170677
RP_pos_369_22742a7_705,0.24555531818574322
RP_pos_369_27658a11_28,-0.6537751675968907
RP_pos_369_3154a9_747,0.06702337009884113
RP_pos_369_35187a12_288,-0.20749831457258242
RP_pos_369_3837a9_357,-0.15813279102065517
RP_pos_370_19788a3_143,-0.44009218887396795
RP_pos_371_16043a5_043,0.23984402255065695
RP_pos_371_21729a4_771,-0.6864391240930571
RP_pos_371_25818a7_239,0.7105976610533781
RP_pos_371_25821a7_547,0.6511429305477199
RP_pos_371_25824a9_469,-0.5611673932655888
RP_pos_371_2587a7_433,0.3912418716755386
RP_pos_371_36765a12_486,-0.5541682951449063
RP_pos_371_6051a1_348,-0.7832347187611802
RP_pos_372_2132a2_221,-0.0927413004550359
RP_pos_372_24127a5_321,0.43300180270348104
RP_pos_372_31061a8_548,-0.48161423177197443
RP_pos_373_17099a1_556,0.5989050485781551
RP_pos_373_27417a8_958,0.06697828474265242
RP_pos_373_27469a8_521,0.767913093423632
RP_pos_373_27469a8_738,0.7629007617265268
RP_pos_373_36765a11_383,-0.5351072720445526
RP_pos_374_17087a6_144,0.18599152155415077
RP_pos_374_24365a5_431,-0.2843008356155631
RP_pos_374_2442a5_865,-0.4434033143882968
RP_pos_374_32687a10_524,-0.5561260267854745
RP_pos_375_19064a5_399,0.20908089595086332
RP_pos_375_20157a7_367,0.1142139060942641
RP_pos_375_21249a3_673,0.008442090973190954
RP_pos_375_22806a6_254,0.733452508838186
RP_pos_375_22839a6_45,0.820332582843726
RP_pos_375_25089a10_05,-0.030301507230909776
RP_pos_375_2897a8_789,0.1469028233223779
RP_pos_376_17535a2_079,0.8338813119470633
RP_pos_376_22345a4_526,0.20809593717373764
RP_pos_376_25928a7_742,-0.18778453354597752
RP_pos_376_3186a10_856,-0.85329301178828
RP_pos_377_14587a4_043,0.0033074741421447763
RP_pos_377_2189a4_257,0.10818354596669019
RP_pos_377_24335a5_469,0.32515409108242604
RP_pos_377_27948a6_841,-0.12519666875127405
RP_pos_377_27969a7_07,-0.14298652813477436
RP_pos_377_34161a11_201,-0.4494275853178983
RP_pos_378_15482a5_37,0.11851710054064984
RP_pos_378_16605a2_531,-0.15111678267563983
RP_pos_378_20862a10_774,-0.18866984219183153
RP_pos_378_31161a8_808,-0.16465355401045914
RP_pos_379_12338a9_303,0.5061028676461834
RP_pos_379_1752a5_855,0.06473715229604046
RP_pos_379_25891a5_614,0.2615698462423481
RP_pos_379_28271a10_525,-0.5449373495782255
RP_pos_379_28302a10_274,-0.4045788075273981
RP_pos_379_29575a7_508,-0.0953798542694375
RP_pos_379_29578a7_249,-0.12577536256845087
RP_pos_380_14529a1_509,0.07178161094757382
RP_pos_380_20963a10_772,-0.7473740120673688
RP_pos_380_32764a8_783,-0.08799100470637057
RP_pos_381_18436a3_109,0.47797611166903753
RP_pos_381_19061a4_313,0.35303056992122883
RP_pos_381_2485a7_042,0.024018531825081874
RP_pos_381_31076a6_638,-0.13021235925701147
RP_pos_381_31158a7_895,-0.056244724267467155
RP_pos_381_31165a7_625,-0.1584657713688068
RP_pos_382_1308a4_091,0.26536985568380955
RP_pos_382_20499a10_771,-0.6953432474365856
RP_pos_383_22845a2_711,-0.34661552736247947
RP_pos_383_32657a7_466,-0.4566076847121151
RP_pos_383_33081a12_053,-0.3918841497659923
RP_pos_383_3309a9_679,0.4436254089471114
RP_pos_383_33109a10_143,0.14557723260323252
RP_pos_383_33133a11_885,-0.4809961445205108
RP_pos_384_24945a4_926,0.3454485995972773
RP_pos_385_12894a1_197,-0.583502593608104
RP_pos_385_22214a7_852,-0.2149837607290463
RP_pos_385_33151a11_101,-0.48731589953901494
RP_pos_385_34766a12_301,-0.5630050962325602
RP_pos_386_21045a5_228,0.48454105409301274
RP_pos_386_22882a2_996,-0.6021979568968219
RP_pos_387_13968a2_704,-0.17347976186571526
RP_pos_387_18274a10_614,-0.7867702844769119
RP_pos_387_18774a2_429,0.5205511382250245
RP_pos_387_21283a4_888,-0.6907527536089196
RP_pos_387_36212a12_748,-0.5707465871240565
RP_pos_388_25461a4_053,0.0022026140071492034
RP_pos_389_13434a3_778,0.13638876723968724
RP_pos_389_2049a6_516,-0.13620513261166572
RP_pos_389_21384a10_97,-0.6024799956971878
RP_pos_390_23114a7_563,0.33306575259464527
RP_pos_390_28485a6_013,0.31362115175804084
RP_pos_390_28555a6_317,0.24910112282350017
RP_pos_390_30011a6_99,0.165925993607034
RP_pos_390_32147a9_647,0.159877550448637
RP_pos_391_27032a1_567,-0.2703735666546628
RP_pos_391_28485a10_895,0.6922611768989156
RP_pos_391_28522a8_587,0.7872811323958427
RP_pos_391_29575a9_059,-0.051367553239013715
RP_pos_391_33533a9_76,0.2660879606752456
RP_pos_391_72986a3_429,-0.3113575824676023
RP_pos_392_13766a1_675,0.6895860000789082
RP_pos_392_24637a8_144,0.6331230173958384
RP_pos_393_15173a4_217,0.44134589746030084
RP_pos_393_26071a9_161,-0.20233286489584937
RP_pos_393_26086a9_446,-0.27009860756179
RP_pos_393_27478a6_977,0.003695841674353398
RP_pos_393_27512a6_748,0.04675327567722906
RP_pos_393_28555a7_741,-0.22658726261221193
RP_pos_393_29782a10_692,-0.5701759917106412
RP_pos_393_29807a10_978,-0.47300713869014127
RP_pos_393_31552a11_795,0.013149733476377129
RP_pos_393_33383a11_099,-0.80433574564985
RP_pos_393_35153a10_254,0.3031827171647389
RP_pos_393_35168a9_364,0.6140971738304624
RP_pos_393_35193a10_431,0.4171280686829659
RP_pos_394_14926a4_892,-0.33703670343001446
RP_pos_394_22589a8_136,0.1596423816446409
RP_pos_394_25839a5_41,0.44091889812658547
RP_pos_394_26993a3_662,-0.19785539116617168
RP_pos_394_29514a10_046,-0.24414686645594671
RP_pos_395_25598a10_525,-0.5293811809084996
RP_pos_395_29022a4_342,-0.41842727582971245
RP_pos_395_29041a5_715,-0.05826879578605046
RP_pos_395_29047a7_428,0.14237967938570756
RP_pos_395_29068a7_189,0.09376629408383522
RP_pos_395_33087a12_21,0.37293722506645033
