,Z1
RP_pos_299_25858a8_746,0.03665178163708277
RP_pos_299_25934a9_875,-0.9238487707680642
RP_pos_300_18027a3_483,0.8124783028397318
RP_pos_300_18091a4_022,0.6329880493092831
RP_pos_300_21698a5_509,0.27270544783797
RP_pos_300_2901a8_709,-0.7984974122052788
RP_pos_300_29022a8_606,-0.7226046724655654
RP_pos_300_29041a10_275,-0.40635800972760744
RP_pos_301_10721a4_665,0.04629470448276338
RP_pos_302_0799a1_688,-0.9324649675709908
RP_pos_302_12338a4_059,0.6174237183658777
RP_pos_302_19638a4_57,0.28591333579670464
RP_pos_302_30585a8_86,-0.7728181236197739
RP_pos_303_04282a4_231,0.48488081562973984
RP_pos_303_07056a2_016,0.7246973192853311
RP_pos_303_11847a1_429,-0.0809215424458615
RP_pos_303_12503a4_877,-0.4580750304577018
RP_pos_303_12543a2_696,-0.24440502895066182
RP_pos_303_17014a7_949,-0.30586324160094197
RP_pos_303_17047a6_568,0.08691345479486567
RP_pos_304_10284a2_728,0.6450886037247988
RP_pos_304_22662a5_312,-0.26216973288811746
RP_pos_304_26343a7_764,0.4504787645846452
RP_pos_305_07684a2_207,0.8042270195285013
RP_pos_305_07709a2_936,0.5392853779110974
RP_pos_305_14966a3_163,0.9209157401431775
RP_pos_305_18616a6_809,-0.17783226778417335
RP_pos_305_24789a10_516,-0.4698096770662292
RP_pos_306_04129a4_253,0.4385812586535641
RP_pos_306_13626a5_206,0.30420622254741053
RP_pos_306_1452a1_603,-0.3712653251459597
RP_pos_306_16891a3_421,0.09273775759627617
RP_pos_306_19083a3_485,0.6462415394950548
RP_pos_306_24286a6_85,-0.33771820251807594
RP_pos_306_24289a5_287,0.4241427071149346
RP_pos_306_2793a7,-0.07539686520020092
RP_pos_307_12659a2_668,0.29210990353278676
RP_pos_307_15854a2_927,-0.8837910004631655
RP_pos_307_20197a6_989,-0.1398367875301506
RP_pos_307_22467a9_616,-0.679165459939096
RP_pos_308_17203a1_817,0.61554030340743
RP_pos_308_69638a2_605,-0.5486215311071249
RP_pos_309_1673a4_09,-0.1439805651096933
RP_pos_309_24146a10_013,0.22555693599411997
RP_pos_310_13193a3_851,0.1396282918064342
RP_pos_310_14792a3_242,0.5582639314814939
RP_pos_310_17606a1_65,-0.06740546059408414
RP_pos_310_17624a1_979,0.5948426355158442
RP_pos_310_21667a6_291,-0.11298450803528806
RP_pos_311_12396a2_031,-0.39338255977918485
RP_pos_311_12747a5_563,0.44293005713420375
RP_pos_311_15994a2_494,-0.2508687595929079
RP_pos_311_25827a9_473,0.22896498229691026
RP_pos_311_25848a10_14,-0.48841670726916464
RP_pos_312_10773a2_713,0.8967929087733011
RP_pos_312_13019a1_739,0.8939564530296815
RP_pos_312_15533a2_317,-0.10608710041935654
RP_pos_312_19223a2_539,-0.6755089018333186
RP_pos_313_10669a5_328,-0.2141087820037874
RP_pos_313_10709a5_114,0.3930113012390585
RP_pos_313_11887a3_982,0.7153278656368294
RP_pos_313_27347a12_775,-0.6089196715042573
RP_pos_313_27362a12_58,0.04499768767545709
RP_pos_313_27362a11_851,0.17706243437899985
RP_pos_313_27371a9_277,-0.3911003864470992
RP_pos_313_27374a13_235,-0.7576986943577213
RP_pos_313_27383a10_433,-0.619611013449886
RP_pos_313_27396a12_17,-0.397602822155907
RP_pos_313_27417a9_789,0.16557617177626507
RP_pos_313_27423a9_851,-0.9360853142074472
RP_pos_313_27435a10_349,-0.932745956450823
RP_pos_314_09189a2_252,-0.3606068146940996
RP_pos_314_19629a4_327,0.739177795102541
RP_pos_314_19638a4_762,0.8531039574940052
RP_pos_314_26898a7_208,0.034892435230882174
RP_pos_314_30554a11_289,-0.6654822082383349
RP_pos_315_11877a2_099,0.5466054186542741
RP_pos_315_12262a5_063,0.13937720994635092
RP_pos_315_12286a5_378,0.03713229489671699
RP_pos_315_14874a4_868,0.4418147229194612
RP_pos_315_1546a3_192,0.21847180086262544
RP_pos_315_19113a3_561,0.9395267471885795
RP_pos_315_19156a5_205,-0.9177677392635217
RP_pos_315_19534a6_037,0.4504454055249978
RP_pos_316_15433a6_168,-0.18300215580028112
RP_pos_316_24823a6_98,-0.38497984664958373
RP_pos_316_28436a9_628,-0.5712925088055407
RP_pos_316_28479a9_901,-0.9046080837387285
RP_pos_316_28552a8_413,0.15355777512485758
RP_pos_316_32114a9_014,-0.5166686474678175
RP_pos_317_18234a2_332,0.04055869870407747
RP_pos_317_26889a8_736,0.0844754434239185
RP_pos_317_26907a8_807,-0.11965545484333309
RP_pos_317_30566a10_695,-0.5895152883857093
RP_pos_318_19092a2_603,0.5690745131231498
RP_pos_318_19168a2_789,0.8226048738852467
RP_pos_318_27902a8_081,0.16426187596561379
RP_pos_318_3009a8_649,0.1269823623016922
RP_pos_319_09268a3_245,0.6740508052585625
RP_pos_319_12866a5_328,-0.3756817437725244
RP_pos_319_15115a2_706,-0.7057676078608236
RP_pos_319_16501a5_905,0.5073864412925294
RP_pos_319_16541a6_082,-0.038858708548891896
RP_pos_319_19049a8_131,-0.5163596986316232
RP_pos_319_9787a2_167,0.08967287815992794
RP_pos_321_16687a1_992,-0.4950629174581248
RP_pos_321_18063a6_795,-0.33763865910189983
RP_pos_321_18124a6_222,-0.1377964671715818
RP_pos_321_20581a8_897,0.34615553935662013
RP_pos_321_2403a9_617,-0.17130539917995094
RP_pos_321_24066a9_872,-0.9077109828955495
RP_pos_322_07715a1_161,0.16070567185389223
RP_pos_322_27399a10_515,-0.48594014491144066
RP_pos_323_08777a1_916,0.5326082822169427
RP_pos_323_12164a2_12,0.8574036733435637
RP_pos_323_16016a3_434,0.47003687825800966
RP_pos_323_18307a1_128,-0.5689779621685935
RP_pos_323_20676a6_306,-0.275501625945815
RP_pos_323_29477a11_414,-0.6956802209278112
RP_pos_324_11169a2_247,0.6365635031625353
RP_pos_324_15567a3_775,-0.12949970297054675
RP_pos_324_29028a10_129,-0.17746528368556355
RP_pos_325_10693a5_39,0.015070427913636003
RP_pos_325_16251a5_01,0.4006713098407916
RP_pos_325_17563a2_193,0.8775196210400954
RP_pos_325_17584a4_748,-0.38051123924063357
RP_pos_325_17606a3_008,-0.784019793079149
RP_pos_325_31033a10_762,-0.7269368465011705
RP_pos_326_17194a3_453,-0.773380022160898
RP_pos_326_20761a3_874,0.4911952860214443
RP_pos_326_23303a7_583,0.47548524062048697
RP_pos_326_30609a10_388,-0.3421429763838485
RP_pos_326_37854a8_816,-0.19650482088418497
RP_pos_327_15518a4_134,0.9227174840963674
RP_pos_327_168a6_797,-0.4038376080856525
RP_pos_327_25284a9_245,0.2833937489934494
RP_pos_328_14178a8_531,0.7048782543525814
RP_pos_328_18652a1_67,0.35515646555346836
RP_pos_328_18671a2_517,0.5894847763444664
RP_pos_328_1871a3_015,-0.5896405849152926
RP_pos_328_18729a3_136,-0.6807387549393904
RP_pos_328_18732a2_89,-0.719647866845052
RP_pos_328_19086a4_868,0.4802459433200979
RP_pos_328_28516a8_762,-0.3119696379774818
RP_pos_328_32104a10_653,-0.6184415461938433
RP_pos_328_32132a8_99,-0.8134117835311384
RP_pos_329_19592a7_887,0.5953065379653275
RP_pos_329_26889a9_455,0.2922593316673454
RP_pos_329_26901a10_139,0.21694882421148864
RP_pos_330_10056a1_718,0.49998889700360943
RP_pos_330_22757a5_061,0.26567416270068817
RP_pos_330_22763a5_306,-0.20321627344223647
RP_pos_330_26385a7_305,-0.7893449506124246
RP_pos_330_2641a8_831,0.41693435287330155
RP_pos_330_30032a9_008,-0.5839853175613406
RP_pos_331_10226a8_167,0.5335602072156158
RP_pos_331_1174a4_054,0.2607891610723308
RP_pos_331_16531a3_236,-0.2616017498965152
RP_pos_331_2048a6_749,0.46843643242226274
RP_pos_331_24756a8_314,-0.1088681823709236
RP_pos_331_26282a10_838,-0.6373249018036717
RP_pos_332_16052a2_626,-0.9141174797187357
RP_pos_332_17181a5_022,0.10881759506685185
RP_pos_332_20682a3_892,0.30330727247947226
RP_pos_332_207a3_514,0.9056536229090066
RP_pos_332_33133a8_598,-0.4927205959745111
RP_pos_332_58957a2_417,-0.016370441323368744
RP_pos_333_14459a5_894,-0.3416116683327741
RP_pos_333_26318a8_029,-0.1769508596307005
RP_pos_333_26382a7_938,-0.033773629786542025
RP_pos_334_16513a5_132,-0.4180031063006425
RP_pos_334_21317a2_889,0.6131567944493119
RP_pos_334_23734a5_672,0.6336779633654289
RP_pos_334_23737a6_054,0.4450877662549326
RP_pos_334_27441a6_286,0.6381473194871246
RP_pos_334_33173a10_686,-0.5154026671868279
RP_pos_335_02194a4_561,0.22540379004289518
RP_pos_335_16678a10_55,-0.40103267577734486
RP_pos_335_18564a5_424,0.40977113984320795
RP_pos_335_19641a7_017,-0.2975698369064156
RP_pos_335_19681a6_515,-0.4398157189865015
RP_pos_335_20859a3_386,-0.6766003468167562
RP_pos_335_25623a10_353,-0.9396221905314506
RP_pos_335_29446a10_969,-0.1679493346661402
RP_pos_336_1553a1_844,0.02794151490198324
RP_pos_336_18375a2_753,0.3407009432386753
RP_pos_336_19171a4_217,0.9037022874932533
RP_pos_336_25327a5_241,0.5355197629616396
RP_pos_336_28989a10_959,-0.6432249262630758
RP_pos_337_16214a2_666,-0.5069597139043557
RP_pos_337_16742a10_55,-0.5094563395716865
RP_pos_337_17551a5_364,0.1869786074641925
RP_pos_337_21188a6_973,-0.03899508849409594
RP_pos_337_21262a2_379,-0.7963567457197717
RP_pos_337_23462a8_906,0.23898622365919422
RP_pos_337_27261a10_3,-0.7407362843846513
RP_pos_338_06833a4_394,-0.043280923296121376
RP_pos_338_1272a3_167,0.8137381081671792
RP_pos_339_19138a5_73,-0.17341531570608232
RP_pos_339_1915a4_93,-0.7997195653496323
RP_pos_339_25064a8_789,0.14288322184677033
RP_pos_339_25076a9_732,0.17239005521163825
RP_pos_339_26831a9_485,0.10578020706631258
RP_pos_339_26843a8_816,0.4544642660202949
RP_pos_339_28876a13_056,0.32438879541546023
RP_pos_339_28885a13_333,-0.30700368951612833
RP_pos_339_28909a13_968,-0.5896257043167543
RP_pos_339_28979a10_521,-0.012247337639205727
RP_pos_340_18683a4_674,-0.2062427370584901
RP_pos_340_25922a4_062,-0.570504948943911
RP_pos_341_13809a3_872,0.533444292479831
RP_pos_341_15729a2_274,-0.010222895586715741
RP_pos_341_24548a10_965,-0.6607817300260729
RP_pos_341_27979a6_496,-0.0994810562670018
RP_pos_342_16556a3_027,0.5054774835098601
RP_pos_342_20175a3_48,-0.7893639646487856
RP_pos_342_30054a8_787,0.15779859330471527
RP_pos_342_37326a7_759,-0.004342257853910431
RP_pos_343_11749a5_395,0.017669739024545557
RP_pos_343_14981a3_47,0.32736592355298266
RP_pos_343_14987a3_045,0.4865856376511187
RP_pos_343_16843a6_276,-0.0409547798568268
RP_pos_343_19791a2_552,0.5679129662841265
RP_pos_343_21143a7_745,-0.06461684966864606
RP_pos_343_32114a10_764,-0.695856102679326
RP_pos_344_18906a8_521,-0.23282633129653
RP_pos_344_21826a2_54,-0.0004687803121150025
RP_pos_344_21835a2_897,-0.47975345156422
RP_pos_344_22775a3_721,-0.3299389050187938
RP_pos_344_24353a7_765,-0.22886816424674084
RP_pos_345_1308a2_338,0.8000254990264157
RP_pos_345_133a4_729,-0.5414521048057049
RP_pos_345_18073a5_177,0.5305384678968875
RP_pos_345_24277a8_041,0.6926830270462434
RP_pos_346_22235a3_981,0.9116138783414841
RP_pos_346_25839a6_022,0.5713310443249788
RP_pos_346_25882a6_318,0.6248522815852255
RP_pos_347_17184a3_313,-0.849429232809511
RP_pos_347_25854a8_227,-0.31323296697893876
RP_pos_348_06992a3_324,-0.3838248330387072
RP_pos_348_13013a1_71,-0.04972353157256404
RP_pos_348_13068a1_579,0.22681195692143946
RP_pos_348_14401a5_174,0.24161205705159422
RP_pos_348_14725a4_811,0.1770887870495448
RP_pos_348_15485a2_396,0.6297217994057558
RP_pos_348_2742a7_711,0.5978204888833913
RP_pos_348_27463a7_621,0.4791946474944544
RP_pos_348_2897a10_619,-0.7418735016971792
RP_pos_349_28488a5_368,-0.16755319890019924
RP_pos_350_22809a5_168,0.4641120617366376
RP_pos_350_24402a3_802,-0.6208945630257872
RP_pos_350_24435a3_371,-0.8414273261389618
RP_pos_350_30316a10_663,-0.7712616406269492
RP_pos_350_30539a10_787,-0.7698750858603767
RP_pos_351_21652a7_706,0.4898084891221971
RP_pos_351_22769a2_648,-0.9375212444549872
RP_pos_351_25073a9_453,0.21697011919255244
RP_pos_351_2529a9_142,0.3867477458127496
RP_pos_351_28711a10_516,-0.5394839011023176
RP_pos_352_14319a4_104,0.8055705902997053
RP_pos_352_17838a10_404,-0.6965492138973871
RP_pos_352_17892a4_485,0.596096241386536
RP_pos_352_1937a10_853,0.7936677398061462
RP_pos_352_20322a2_147,-0.6072992833446462
RP_pos_353_09958a5_114,-0.1910476225797168
RP_pos_353_10339a6_536,-0.5824012434323104
RP_pos_353_17731a9_614,-0.2518025329227086
RP_pos_353_18207a2_579,0.19817100792957432
RP_pos_353_20703a5_396,-0.20277446115117254
RP_pos_353_24802a8_152,0.2248281863127603
RP_pos_353_24811a7_432,0.4872357051305275
RP_pos_353_26846a9_169,-0.07998948251197227
RP_pos_353_26865a9_441,0.783308510578218
RP_pos_353_26947a10_052,0.0474335365793294
RP_pos_354_11072a6_508,-0.5888922615966272
RP_pos_354_14474a3_675,0.4138414919469915
RP_pos_354_19046a1_555,0.9205754607845121
RP_pos_354_20227a5_744,0.48097568328011175
RP_pos_354_20227a3_06,-0.43082339431912964
RP_pos_354_20258a2_607,-0.5199633633309129
RP_pos_354_37302a11_159,-0.5975912306450736
RP_pos_355_16544a6_082,-0.49776288684020514
RP_pos_355_18622a2_317,0.8700304897511206
RP_pos_355_22241a5_298,0.4832007031350277
RP_pos_355_24548a7_952,-0.0634873506431915
RP_pos_355_263a6_551,-0.5663424434937957
RP_pos_355_26321a7_786,-0.03434498929038926
RP_pos_355_26337a8_949,0.3023888046828686
RP_pos_355_26355a8_534,0.6643388302987843
RP_pos_355_26361a8_243,0.4480255338436758
RP_pos_355_26376a8_664,0.8712115134961717
RP_pos_356_1611a4_526,0.2579754923132631
RP_pos_356_18222a2_395,0.876484512240554
RP_pos_356_18243a4_42,-0.11574123503089943
RP_pos_356_21802a5_192,-0.1166762399659981
RP_pos_356_21829a3_042,-0.25339843166559134
RP_pos_357_10883a6_537,-0.5787057704658097
RP_pos_357_1911a6_576,-0.7063997822313594
RP_pos_357_27887a8_203,-0.25964294049309844
RP_pos_357_27942a9_485,-0.004576058815456641
RP_pos_357_27948a8_381,0.12925473631955514
RP_pos_357_27963a8_866,0.4718534647763185
RP_pos_357_30063a10_524,0.1943061679827364
RP_pos_358_33154a10_645,-0.9065903008685159
RP_pos_359_16684a10_514,-0.44370389285920186
RP_pos_359_19644a6_075,0.6587730063988536
RP_pos_359_19672a5_719,0.6360045625618386
RP_pos_359_21106a2_621,-0.15223901794206796
RP_pos_359_21765a4_313,-0.527796610502928
RP_pos_359_2179a2_894,0.26088518068672767
RP_pos_359_25833a8_032,0.8875773612115317
RP_pos_359_29465a9_715,-0.41892502081216176
RP_pos_360_13977a1_838,0.49081545995987125
RP_pos_360_15503a3_078,0.5579807561069234
RP_pos_361_13959a1_574,0.637282130775412
RP_pos_361_16968a5_86,-0.01918912159650997
RP_pos_361_18274a10_667,-0.7998227392192296
RP_pos_361_23355a3_002,-0.8939192538986208
RP_pos_362_19949a7_015,0.16089646903929103
RP_pos_362_20706a2_778,-0.6085559460742731
RP_pos_362_20718a2_936,-0.8552420559006462
RP_pos_362_25418a6_108,0.5866975426071747
RP_pos_362_36295a11_014,-0.5187455690063368
RP_pos_363_11115a6_536,-0.5872961515741106
RP_pos_363_13937a1_3,0.057117853342536884
RP_pos_363_16299a10_514,-0.5062778819906777
RP_pos_363_19827a10_857,-0.7554191941537487
RP_pos_363_25293a8_033,-0.10472602508356768
RP_pos_363_2532a7_756,-0.45824722234633664
RP_pos_363_28696a10_705,-0.8776621218768587
RP_pos_363_72757a5_322,0.5319956799810106
RP_pos_364_14258a4_616,-0.07026804164441597
RP_pos_364_17532a5_554,0.39839198933568504
RP_pos_364_22287a2_177,-0.9466294733512151
RP_pos_364_32114a11_278,-0.7210901243581894
RP_pos_365_112a6_536,-0.5995170024873215
RP_pos_365_19647a5_312,0.33476908538202266
RP_pos_365_21356a11_088,-0.7365001359274447
RP_pos_365_27972a5_785,-0.9114689768639649
RP_pos_365_30341a10_772,-0.6748092543492017
RP_pos_365_31616a7_756,-0.8489158068839069
RP_pos_366_10999a6_536,-0.6251756862636234
RP_pos_366_15823a4_935,0.5563519546527509
RP_pos_366_26413a6_337,0.8858776832818896
RP_pos_367_15018a1_716,0.19963100096143283
RP_pos_367_16809a9_33,-0.2702353071151511
RP_pos_367_18698a3_426,0.7164751454590778
RP_pos_367_1972a4_496,0.15736142969049888
RP_pos_367_19751a4_192,-0.35169867011983347
RP_pos_367_20486a1_829,-0.11637027444237563
RP_pos_367_22293a6_483,-0.9629013002894363
RP_pos_367_31876a11_014,-0.5486143630309915
RP_pos_368_21774a3_328,0.38055111316076445
RP_pos_369_01309a1_45,-0.19060321443177897
RP_pos_369_22726a8_006,-0.06371027033633475
RP_pos_369_22742a7_705,-0.13915766071971075
RP_pos_369_27658a11_28,-0.6838777377627135
RP_pos_369_3154a9_747,-0.014577085145681207
RP_pos_369_35187a12_288,-0.772025926935942
RP_pos_369_3837a9_357,-0.5330353182923255
RP_pos_370_19788a3_143,-0.7025756739358058
RP_pos_371_16043a5_043,0.47770851878503756
RP_pos_371_21729a4_771,-0.8827280758781759
RP_pos_371_25818a7_239,0.2797377834204768
RP_pos_371_25821a7_547,0.8344150215940354
RP_pos_371_25824a9_469,-0.6842085828110905
RP_pos_371_2587a7_433,0.5122209036360887
RP_pos_371_36765a12_486,-0.4053472795321157
RP_pos_371_6051a1_348,0.7003060024807554
RP_pos_372_2132a2_221,-0.3146789734554136
RP_pos_372_24127a5_321,0.5058238848246925
RP_pos_372_31061a8_548,0.18887437598387524
RP_pos_373_17099a1_556,0.14643757444819644
RP_pos_373_27417a8_958,0.17778596544228611
RP_pos_373_27469a8_521,0.8507565450215
RP_pos_373_27469a8_738,0.8590018321915993
RP_pos_373_36765a11_383,-0.4278211687665662
RP_pos_374_17087a6_144,0.31348461267917976
RP_pos_374_24365a5_431,-0.5083311251217604
RP_pos_374_2442a5_865,-0.7158232986702762
RP_pos_374_32687a10_524,0.20281774891355614
RP_pos_375_19064a5_399,0.5556609282282556
RP_pos_375_20157a7_367,0.6295841175496987
RP_pos_375_21249a3_673,-0.3213746404010866
RP_pos_375_22806a6_254,0.8827420296037131
RP_pos_375_22839a6_45,0.9206960177359378
RP_pos_375_25089a10_05,0.007833955522449046
RP_pos_375_2897a8_789,0.4840484302326007
RP_pos_376_17535a2_079,0.8976300496560324
RP_pos_376_22345a4_526,0.743888559248101
RP_pos_376_25928a7_742,0.04023217914147814
RP_pos_376_3186a10_856,-0.050484917773892496
RP_pos_377_14587a4_043,0.2918020966169813
RP_pos_377_2189a4_257,-0.5177197158262418
RP_pos_377_24335a5_469,0.5176061260988589
RP_pos_377_27948a6_841,-0.48387363627927615
RP_pos_377_27969a7_07,-0.5288653027347892
RP_pos_377_34161a11_201,-0.035034705464303234
RP_pos_378_15482a5_37,-0.026939630652900212
RP_pos_378_16605a2_531,0.8206313798583514
RP_pos_378_20862a10_774,-0.8844187508940571
RP_pos_378_31161a8_808,-0.17294718878238022
RP_pos_379_12338a9_303,0.1332921726652357
RP_pos_379_1752a5_855,0.1745265261955654
RP_pos_379_25891a5_614,0.22390514186943827
RP_pos_379_28271a10_525,-0.027291713147566274
RP_pos_379_28302a10_274,0.0848506633961178
RP_pos_379_29575a7_508,-0.4693137931732275
RP_pos_379_29578a7_249,-0.49190885514414406
RP_pos_380_14529a1_509,0.5284930724109561
RP_pos_380_20963a10_772,-0.8641620522857052
RP_pos_380_32764a8_783,0.2705196102145843
RP_pos_381_18436a3_109,0.4803853738630847
RP_pos_381_19061a4_313,0.3612401938323393
RP_pos_381_2485a7_042,-0.2813350745617958
RP_pos_381_31076a6_638,-0.5047143657018056
RP_pos_381_31158a7_895,-0.24154043640841472
RP_pos_381_31165a7_625,-0.5770424111239973
RP_pos_382_1308a4_091,-0.047774738887813945
RP_pos_382_20499a10_771,-0.8157191847151224
RP_pos_383_22845a2_711,-0.5057984664411362
RP_pos_383_32657a7_466,-0.7759530975566797
RP_pos_383_33081a12_053,-0.5856586083252212
RP_pos_383_3309a9_679,0.44407841362898615
RP_pos_383_33109a10_143,0.005104544769862052
RP_pos_383_33133a11_885,-0.2775794640192183
RP_pos_384_24945a4_926,0.3145210810371063
RP_pos_385_12894a1_197,0.7205973231472231
RP_pos_385_22214a7_852,-0.4171797592570787
RP_pos_385_33151a11_101,-0.7031416182928718
RP_pos_385_34766a12_301,-0.8000668905846584
RP_pos_386_21045a5_228,0.33012594599345085
RP_pos_386_22882a2_996,-0.6302424297837234
RP_pos_387_13968a2_704,0.15349134557339475
RP_pos_387_18274a10_614,-0.5882300353781439
RP_pos_387_18774a2_429,0.47917772990219615
RP_pos_387_21283a4_888,-0.6752462091859999
RP_pos_387_36212a12_748,-0.6100302427068204
RP_pos_388_25461a4_053,0.052531813044249365
RP_pos_389_13434a3_778,0.1560293740517814
RP_pos_389_2049a6_516,-0.5942421345635363
RP_pos_389_21384a10_97,-0.11755815041392824
RP_pos_390_23114a7_563,0.4766410796780677
RP_pos_390_28485a6_013,0.3530137311984371
RP_pos_390_28555a6_317,0.36055900962511706
RP_pos_390_30011a6_99,0.31791865426081367
RP_pos_390_32147a9_647,0.7709874178422962
RP_pos_391_27032a1_567,0.401654470709622
RP_pos_391_28485a10_895,0.01987729922117902
RP_pos_391_28522a8_587,0.650636774451348
RP_pos_391_29575a9_059,-0.39399229883377185
RP_pos_391_33533a9_76,0.3594345999308911
RP_pos_391_72986a3_429,-0.5837337495316507
RP_pos_392_13766a1_675,0.8055016321027566
RP_pos_392_24637a8_144,0.05813743456690251
RP_pos_393_15173a4_217,0.29579177304257265
RP_pos_393_26071a9_161,0.1668647235902614
RP_pos_393_26086a9_446,0.02870376459727085
RP_pos_393_27478a6_977,-0.20701119788918992
RP_pos_393_27512a6_748,-0.29986317877615476
RP_pos_393_28555a7_741,-0.25137952355246945
RP_pos_393_29782a10_692,-0.748972746505267
RP_pos_393_29807a10_978,-0.7955845631243468
RP_pos_393_31552a11_795,0.707413615849763
RP_pos_393_33383a11_099,-0.368595578284504
RP_pos_393_35153a10_254,0.33455696155929016
RP_pos_393_35168a9_364,0.47463684166022996
RP_pos_393_35193a10_431,0.6265515686860437
RP_pos_394_14926a4_892,0.19208322703044625
RP_pos_394_22589a8_136,0.02706041489788852
RP_pos_394_25839a5_41,0.4404150664749991
RP_pos_394_26993a3_662,-0.936505130706191
RP_pos_394_29514a10_046,0.2268354956915896
RP_pos_395_25598a10_525,-0.20027640911281885
RP_pos_395_29022a4_342,-0.6782542959629232
RP_pos_395_29041a5_715,-0.388515286692475
RP_pos_395_29047a7_428,0.2869652034966689
RP_pos_395_29068a7_189,0.1912750434560182
RP_pos_395_33087a12_21,0.22327705403825368
RP_pos_396_21945a9_901,-0.22519094033600984
RP_pos_396_31149a10_266,-0.2624587968067347
